estimator.name	wrapper.name	dataset.name	estimator.level	cv.fold	results.internal__f1_micro	results.internal__f1_micro_oob	results.internal__f1_macro	results.internal__f1_macro_oob	results.internal__f1_weighted	results.internal__f1_weighted_oob	results.internal__f1_samples	results.internal__f1_samples_oob	results.internal__precision_micro	results.internal__precision_micro_oob	results.internal__precision_macro	results.internal__precision_macro_oob	results.internal__precision_weighted	results.internal__precision_weighted_oob	results.internal__precision_samples	results.internal__precision_samples_oob	results.internal__recall_micro	results.internal__recall_micro_oob	results.internal__recall_macro	results.internal__recall_macro_oob	results.internal__recall_weighted	results.internal__recall_weighted_oob	results.internal__recall_samples	results.internal__recall_samples_oob	results.internal__jaccard_micro	results.internal__jaccard_micro_oob	results.internal__jaccard_macro	results.internal__jaccard_macro_oob	results.internal__jaccard_weighted	results.internal__jaccard_weighted_oob	results.internal__jaccard_samples	results.internal__jaccard_samples_oob	results.internal__matthews_corrcoef_micro	results.internal__matthews_corrcoef_micro_oob	results.internal__matthews_corrcoef_macro	results.internal__matthews_corrcoef_macro_oob	results.internal__matthews_corrcoef_weighted	results.internal__matthews_corrcoef_weighted_oob	results.internal__matthews_corrcoef_samples	results.internal__matthews_corrcoef_samples_oob	results.internal__average_precision_micro	results.internal__average_precision_micro_oob	results.internal__average_precision_macro	results.internal__average_precision_macro_oob	results.internal__average_precision_weighted	results.internal__average_precision_weighted_oob	results.internal__average_precision_samples	results.internal__average_precision_samples_oob	results.internal__roc_auc_micro	results.internal__roc_auc_micro_oob	results.internal__roc_auc_macro	results.internal__roc_auc_macro_oob	results.internal__roc_auc_weighted	results.internal__roc_auc_weighted_oob	results.internal__roc_auc_samples	results.internal__roc_auc_samples_oob	results.internal__neg_hamming_loss_micro	results.internal__neg_hamming_loss_micro_oob	results.internal__neg_hamming_loss_macro	results.internal__neg_hamming_loss_macro_oob	results.internal__neg_hamming_loss_weighted	results.internal__neg_hamming_loss_weighted_oob	results.internal__neg_hamming_loss_samples	results.internal__neg_hamming_loss_samples_oob	results.internal__label_ranking_average_precision_score	results.internal__label_ranking_average_precision_score_oob	results.internal__neg_label_ranking_loss	results.internal__neg_label_ranking_loss_oob	results.internal__neg_coverage_error	results.internal__neg_coverage_error_oob	results.internal__ndgc	results.internal__ndgc_oob
embedding__10		Gram_negative	9	1	0.9896112600536193	0.9838025022341377	0.9896112600536193	0.9838025022341377	0.9852041074409429	0.9756804731006764	0.9896112600536193	0.9838025022341377	0.9896112600536193	0.9838025022341377	0.9896112600536193	0.9838025022341377	0.9852041074409429	0.9756804731006764	0.9896112600536193	0.9838025022341377	0.9896112600536193	0.9838025022341377	0.9896112600536193	0.9838025022341377	0.9852041074409429	0.9756804731006764	0.9896112600536193	0.9838025022341377	0.9794361525704809	0.968121358689678	0.979498571735853	0.9682892725746965	0.9708901729297981	0.9526096549727687	0.9820871810147951	0.9724754244861484	0.9535464732657475	0.9270222585536922	0.7890611355980021	0.6845079580719773	0.9456119669110881	0.91215417289275	0.948802850123632	0.9183119974988282	0.9958765502266562	0.9806648182751966	0.9967530181136155	0.888466868791278	0.9965623881880746	0.9802017728046171	0.9862972892463507	0.9758883356738585	0.9993604653468269	0.9942541016796211	0.9994569852628921	0.9886235440408428	0.9990827194282744	0.9938073330607815	0.9959147197753097	0.9880633218434827	-0.010388739946380697	-0.01619749776586238	-0.010388739946380697	-0.01619749776586238	-0.01479589255905711	-0.024319526899323554	-0.010388739946380697	-0.01619749776586238	0.986297289246351	0.9758883356738588	-0.004085280224690412	-0.011936678156517298	-1.0705987488829312	-1.1367292225201073	0.989871343252905	0.9825942969554954
embedding__10		Gram_negative	10	1	0.988941018766756	0.9846961572832886	0.988941018766756	0.9846961572832886	0.9848147620164414	0.9768255165341513	0.988941018766756	0.9846961572832886	0.988941018766756	0.9846961572832886	0.988941018766756	0.9846961572832886	0.9848147620164414	0.9768255165341513	0.988941018766756	0.9846961572832886	0.988941018766756	0.9846961572832886	0.988941018766756	0.9846961572832886	0.9848147620164414	0.9768255165341513	0.988941018766756	0.9846961572832886	0.9781239642028505	0.9698536692705468	0.9781831420098228	0.9700098771383634	0.9701384051968072	0.9548044596377143	0.9808559229470758	0.9739449905669745	0.950504498034423	0.9311329227062116	0.7051409387915424	0.6894446285140942	0.9393710682096691	0.9166544605479897	0.9456001025779636	0.9229079377516051	0.996022190174206	0.9815172255574931	0.9968192934722975	0.8957625106124136	0.9966323585708041	0.9806558150028095	0.9895740244265713	0.9752840546406231	0.9993838172838702	0.9948232500697255	0.9994718940731795	0.9915964028734248	0.9991003216526338	0.9938877790777538	0.996936039831482	0.9888186731350271	-0.011058981233243968	-0.01530384271671135	-0.011058981233243968	-0.015303842716711348	-0.015185237983558586	-0.023174483465848734	-0.011058981233243968	-0.01530384271671135	0.9895740244265715	0.9752840546406232	-0.003063960168517809	-0.011181326864972977	-1.0634495084897229	-1.129579982126899	0.9922970997127543	0.9821049794415149
embedding__10		Gram_negative	0	2	0.9457695769576958	0.944081908190819	0.9457695769576957	0.944081908190819	0.9401672125975484	0.9355530913916134	0.9457695769576958	0.944081908190819	0.9457695769576958	0.944081908190819	0.9457695769576957	0.944081908190819	0.9401672125975484	0.9355530913916134	0.9457695769576958	0.944081908190819	0.9457695769576958	0.944081908190819	0.9457695769576957	0.944081908190819	0.9401672125975484	0.9355530913916134	0.9457695769576958	0.944081908190819	0.8971184631803628	0.8940863079381992	0.9001483269398656	0.8970507321459997	0.8889632664313537	0.8805032597962227	0.9057105710571057	0.9028302830283028	0.7417043211787153	0.7326979884214224	0.2429990935823493	0.24271627682752228	0.614891208419467	0.6069758744261485	0.621231993200372	0.609584497290001	0.9278655646693077	0.9182482884408788	0.9642641620298991	0.8407720863350401	0.9770130384009615	0.9676217369850492	0.9235845013072734	0.9172913719943424	0.983938689780236	0.9804260741278578	0.9921718032248517	0.9789883646747672	0.9889057021764338	0.9861265501024729	0.9719793407912221	0.9681968196819685	-0.05423042304230423	-0.05591809180918092	-0.05423042304230423	-0.05591809180918092	-0.05983278740245159	-0.06444690860838662	-0.05423042304230423	-0.05591809180918092	0.9235845013072739	0.9172913719943426	-0.02802065920877802	-0.031803180318031796	-1.2601260126012601	-1.2907290729072907	0.9443100964367741	0.9396899541797725
embedding__10		Gram_negative	1	2	0.9815481548154815	0.9752475247524752	0.9815481548154815	0.9752475247524752	0.9765729150234611	0.967400348282251	0.9815481548154815	0.9752475247524752	0.9815481548154815	0.9752475247524752	0.9815481548154815	0.9752475247524752	0.9765729150234611	0.967400348282251	0.9815481548154815	0.9752475247524752	0.9815481548154815	0.9752475247524752	0.9815481548154815	0.9752475247524752	0.9765729150234611	0.967400348282251	0.9815481548154815	0.9752475247524752	0.9637649138311976	0.9516908212560387	0.9639654776064808	0.9520530504618573	0.9542704799055466	0.9369444668336351	0.9681968196819682	0.9574757475747574	0.9170018401941216	0.8876537076612105	0.6624622664428212	0.6214050539198943	0.9035098873691318	0.8703043811623884	0.8966571978652738	0.8534640798924334	0.9860408004759715	0.9761249213494155	0.9780638296020288	0.8786881801714744	0.9911932160223951	0.97839883402959	0.9803630363036304	0.9753525352535255	0.9969976873973387	0.9932908718485338	0.9981193371074812	0.9924968194882249	0.9969315367812811	0.9913166357236675	0.9927992799279928	0.9896382495392398	-0.01845184518451845	-0.024752475247524754	-0.01845184518451845	-0.024752475247524754	-0.023427084976538892	-0.0325996517177491	-0.01845184518451845	-0.024752475247524754	0.9803630363036304	0.9753525352535255	-0.0072007200720071995	-0.010361750460760363	-1.1017101710171018	-1.1278127812781278	0.9856834703633033	0.9821630548669723
embedding__10		Gram_negative	2	2	0.9881863186318632	0.9831233123312331	0.9881863186318632	0.9831233123312331	0.9816919836313529	0.974369859666379	0.9881863186318632	0.9831233123312331	0.9881863186318632	0.9831233123312331	0.9881863186318632	0.9831233123312331	0.9816919836313529	0.974369859666379	0.9881863186318632	0.9831233123312331	0.9881863186318632	0.9831233123312331	0.9881863186318632	0.9831233123312331	0.9816919836313529	0.974369859666379	0.9881863186318632	0.9831233123312331	0.9766485043923051	0.966806815667183	0.9767536095835033	0.9670374607553429	0.9641004792531183	0.950128922983246	0.97987798779878	0.9713571357135713	0.9473396903040863	0.9242533553288327	0.8067882421270367	0.7711975459316324	0.9386678703187552	0.9129551759788637	0.9437302493665236	0.9127951104061334	0.9951619710675572	0.9824421318997568	0.981494302900677	0.881691892427735	0.9950612576970624	0.9811717552977007	0.9886288628862887	0.9750975097509752	0.9992273157614683	0.9952619006942258	0.9991500340434886	0.9932089417631529	0.9987052069923595	0.9926889783051207	0.9962710556769965	0.9890810509622392	-0.011813681368136814	-0.016876687668766877	-0.011813681368136814	-0.016876687668766877	-0.01830801636864718	-0.02563014033362099	-0.011813681368136814	-0.016876687668766877	0.9886288628862887	0.9750975097509752	-0.0037289443230037285	-0.010918949037760918	-1.073807380738074	-1.1305130513051305	0.9915718970587174	0.9818230441675867
embedding__10		Gram_negative	3	2	0.9893114311431143	0.9827857785778578	0.9893114311431144	0.9827857785778578	0.9832771936987513	0.974330422732995	0.9893114311431143	0.9827857785778578	0.9893114311431143	0.9827857785778578	0.9893114311431144	0.9827857785778578	0.9832771936987513	0.974330422732995	0.9893114311431143	0.9827857785778578	0.9893114311431143	0.9827857785778578	0.9893114311431144	0.9827857785778578	0.9832771936987513	0.974330422732995	0.9893114311431143	0.9827857785778578	0.9788489368807748	0.966154186483796	0.9789397409732836	0.9663622148672224	0.9671684528697626	0.9500469631685393	0.9816781678167819	0.9707170717071707	0.9524151841962891	0.9226958662539935	0.8119889411328021	0.7469991226252057	0.9442601729425514	0.9111645899349708	0.9486164522725287	0.9109624920552096	0.9959275930466287	0.9814580429587754	0.9825621077559257	0.8820003336537043	0.9957527382341705	0.9812270941393965	0.9897989798979897	0.9760276027602761	0.9993647906022378	0.9949871734638855	0.9993026199841374	0.9937934222068767	0.9989585233970177	0.9930463317959086	0.9969139771119968	0.9900990099009901	-0.010688568856885688	-0.017214221422142215	-0.01068856885688569	-0.017214221422142215	-0.01672280630124868	-0.025669577267005052	-0.010688568856885688	-0.017214221422142215	0.9897989798979898	0.9760276027602763	-0.003086022888003086	-0.009900990099009901	-1.0693069306930694	-1.125112511251125	0.9924559811624024	0.9827403183197396
embedding__10		Gram_negative	4	2	0.9897614761476148	0.9845859585958596	0.9897614761476148	0.9845859585958596	0.9843474038125462	0.9756836508393109	0.9897614761476148	0.9845859585958596	0.9897614761476148	0.9845859585958596	0.9897614761476148	0.9845859585958596	0.9843474038125462	0.9756836508393109	0.9897614761476148	0.9845859585958596	0.9897614761476148	0.9845859585958596	0.9897614761476148	0.9845859585958596	0.9843474038125462	0.9756836508393109	0.9897614761476148	0.9845859585958596	0.9797304822363292	0.9696398891966759	0.9798186233551219	0.9698310968806397	0.9692590736539674	0.9526563835180042	0.9823982398239823	0.9737973797379739	0.9544443621517477	0.9309535831499547	0.8076481352098874	0.7582421104006123	0.9468042823376406	0.9194476516269119	0.9506738008645306	0.9233814936875815	0.9961826823455502	0.9821704969654944	0.9827905580568469	0.8647725811382251	0.9961018584238229	0.981483651999391	0.988973897389739	0.9785864300715785	0.9993932643556657	0.994801871615405	0.9994313327861822	0.9931558524146145	0.9991062425685511	0.9937514797923975	0.9965067935364966	0.9896596802537397	-0.010238523852385238	-0.015414041404140414	-0.010238523852385238	-0.015414041404140412	-0.015652596187453797	-0.02431634916068926	-0.010238523852385238	-0.015414041404140414	0.988973897389739	0.9785864300715788	-0.003493206463503493	-0.010340319746260339	-1.0729072907290729	-1.1287128712871286	0.9918954188899793	0.9845111373768699
embedding__10		Gram_negative	5	2	0.9894239423942395	0.9843609360936093	0.9894239423942395	0.9843609360936094	0.9841579518776621	0.9762991763093836	0.9894239423942395	0.9843609360936093	0.9894239423942395	0.9843609360936093	0.9894239423942395	0.9843609360936094	0.9841579518776621	0.9762991763093836	0.9894239423942395	0.9843609360936093	0.9894239423942395	0.9843609360936093	0.9894239423942395	0.9843609360936094	0.9841579518776621	0.9762991763093836	0.9894239423942395	0.9843609360936093	0.9790692496103318	0.9692035006092833	0.9791505434117589	0.9693578544036763	0.9688946440816271	0.9537964719776544	0.9817981798179819	0.9734773477347735	0.9529203040256132	0.9299283043815314	0.7773193982988675	0.6834130031569317	0.9447176834235435	0.9151109495375216	0.950459104037968	0.9250206510856617	0.9962268679348757	0.9821129308992769	0.9962291353458399	0.8760337658640365	0.9964614874453613	0.9818081674637942	0.9900990099009901	0.9784803480348035	0.9994010501476186	0.9944614100558619	0.9994996618811789	0.9845286102686442	0.9991152030596597	0.9929162362168048	0.9969675538982469	0.9893382195362393	-0.010576057605760575	-0.015639063906390638	-0.010576057605760575	-0.015639063906390638	-0.01584204812233801	-0.023700823690616487	-0.010576057605760575	-0.015639063906390638	0.9900990099009901	0.9784803480348039	-0.003032446101753032	-0.010661780463760661	-1.0693069306930694	-1.1332133213321331	0.9927159190882142	0.9844977569111223
embedding__10		Gram_negative	6	2	0.9895364536453646	0.98503600360036	0.9895364536453646	0.98503600360036	0.9845538677579099	0.9773516011394954	0.9895364536453646	0.98503600360036	0.9895364536453646	0.98503600360036	0.9895364536453646	0.98503600360036	0.9845538677579099	0.9773516011394954	0.9895364536453646	0.98503600360036	0.9895364536453646	0.98503600360036	0.9895364536453646	0.98503600360036	0.9845538677579099	0.9773516011394954	0.9895364536453646	0.98503600360036	0.9792896114018483	0.9705132468684181	0.9793574717694563	0.9706612934099311	0.9696418829004736	0.9558153559189206	0.9820382038203821	0.9744774477447746	0.9534289484038309	0.9330041406868013	0.7773779973390458	0.6858879275598577	0.9454811440622715	0.9184833658913026	0.95062012665789	0.928202819927743	0.9966634956125957	0.983145760349389	0.9829943048982168	0.8633720922252824	0.9964165689410208	0.9815387999529736	0.9893489348934892	0.9789753975397539	0.9994789080671481	0.9948869035860911	0.9994950310003825	0.9816322204737878	0.9992504997140507	0.9939470929231888	0.996838969611247	0.9893703656079893	-0.010463546354635464	-0.014963996399639964	-0.010463546354635464	-0.014963996399639964	-0.01544613224209019	-0.02264839886050461	-0.010463546354635464	-0.014963996399639964	0.9893489348934894	0.9789753975397542	-0.003161030388753161	-0.01062963439201063	-1.0702070207020702	-1.1341134113411342	0.992169374768425	0.9849587363058103
embedding__10		Gram_negative	7	2	0.9894239423942395	0.9845859585958596	0.9894239423942395	0.9845859585958596	0.984128567495925	0.976582967575108	0.9894239423942395	0.9845859585958596	0.9894239423942395	0.9845859585958596	0.9894239423942395	0.9845859585958596	0.984128567495925	0.976582967575108	0.9894239423942395	0.9845859585958596	0.9894239423942395	0.9845859585958596	0.9894239423942395	0.9845859585958596	0.984128567495925	0.976582967575108	0.9894239423942395	0.9845859585958596	0.9790692496103318	0.9696398891966759	0.9791485717077356	0.9697846445357177	0.9688352243709467	0.9543296166887862	0.9817181718171817	0.9737573757375737	0.9529212753397721	0.9309458184054532	0.777502588513988	0.6841617335064681	0.9447189182312627	0.9161606026496164	0.9511444972204064	0.925684808394381	0.9966532827613123	0.9835106997827454	0.9970129255470952	0.8644119882579072	0.9971912453725192	0.9815643201410754	0.9902490249024901	0.9779552955295528	0.9994763498783636	0.994929502990634	0.9995847595887197	0.9794212234246276	0.999284025334101	0.994061042407209	0.9970961381852472	0.9896168188247397	-0.010576057605760575	-0.015414041404140414	-0.010576057605760577	-0.015414041404140415	-0.01587143250407515	-0.023417032424891973	-0.010576057605760575	-0.015414041404140414	0.9902490249024903	0.9779552955295531	-0.002903861814752904	-0.010383181175260383	-1.0684068406840683	-1.1305130513051305	0.9928337676512847	0.9841585055648108
embedding__10		Gram_negative	8	2	0.9897614761476148	0.98503600360036	0.9897614761476148	0.98503600360036	0.9855359247264934	0.977516308331864	0.9897614761476148	0.98503600360036	0.9897614761476148	0.98503600360036	0.9897614761476148	0.98503600360036	0.9855359247264934	0.977516308331864	0.9897614761476148	0.98503600360036	0.9897614761476148	0.98503600360036	0.9897614761476148	0.98503600360036	0.9855359247264934	0.977516308331864	0.9897614761476148	0.98503600360036	0.9797304822363292	0.9705132468684181	0.9797962847568146	0.9706516321242166	0.9715600111888786	0.9561180765828434	0.9823982398239826	0.9745174517451745	0.9544430373519145	0.9330041406868013	0.777687098886908	0.6860633511241425	0.9471817308866903	0.9186845122937564	0.952827295410611	0.9279244154800237	0.9966947383206086	0.9836588723914444	0.9829495549498202	0.8619098363627666	0.9965144026439152	0.9825675788304478	0.9901740174017402	0.9790000428614288	0.9994784631647509	0.9946578344642752	0.9995075292626201	0.98335736830131	0.9992833512284509	0.9937987213791283	0.9970211306844969	0.9897775491834897	-0.010238523852385238	-0.014963996399639964	-0.010238523852385238	-0.014963996399639964	-0.014464075273506733	-0.022483691668135884	-0.010238523852385238	-0.014963996399639964	0.9901740174017403	0.979000042861429	-0.0029788693155029787	-0.010222450816510223	-1.0693069306930694	-1.1296129612961296	0.9927955088989803	0.9848669198484765
embedding__10		Gram_negative	9	2	0.990999099909991	0.9854860486048604	0.990999099909991	0.9854860486048604	0.9870994831441907	0.9783004073603239	0.990999099909991	0.9854860486048604	0.990999099909991	0.9854860486048604	0.990999099909991	0.9854860486048604	0.9870994831441907	0.9783004073603239	0.990999099909991	0.9854860486048604	0.990999099909991	0.9854860486048604	0.990999099909991	0.9854860486048604	0.9870994831441907	0.9783004073603239	0.990999099909991	0.9854860486048604	0.9821587867975022	0.9713873793944771	0.982213967088649	0.9715171192517429	0.9745955638707798	0.9576190567292717	0.9843584358435844	0.9753175317531755	0.9600139887201475	0.9350642769183537	0.7830831677055768	0.6883575847162271	0.9530385188219405	0.9211252349853076	0.9586348241993355	0.9313961912290274	0.9970180759645415	0.9843398076420616	0.9832937379055215	0.876167041664544	0.9968124228564784	0.9835418349828724	0.9917491749174917	0.9795915305816294	0.9995344096412129	0.9954182838868808	0.9995447623988525	0.9848508509402557	0.9993411524242088	0.995144577810206	0.9975568985469975	0.9897775491834897	-0.009000900090009001	-0.014513951395139514	-0.009000900090009	-0.014513951395139514	-0.012900516855809294	-0.021699592639676336	-0.009000900090009001	-0.014513951395139514	0.9917491749174919	0.9795915305816296	-0.002443101453002443	-0.010222450816510223	-1.0648064806480648	-1.1305130513051305	0.9939026154911924	0.9853571252649205
embedding__10		Gram_negative	10	2	0.9905490549054905	0.9858235823582359	0.9905490549054906	0.9858235823582359	0.9868551288118504	0.9793056625250154	0.9905490549054905	0.9858235823582359	0.9905490549054905	0.9858235823582359	0.9905490549054906	0.9858235823582359	0.9868551288118504	0.9793056625250154	0.9905490549054905	0.9858235823582359	0.9905490549054905	0.9858235823582359	0.9905490549054906	0.9858235823582359	0.9868551288118504	0.9793056625250154	0.9905490549054905	0.9858235823582359	0.9812750780205083	0.9720434879076991	0.981320473729328	0.9721619304207139	0.9740996295097334	0.9595416890204259	0.9837583758375837	0.9758375837583758	0.9579899926638155	0.9365929368575082	0.7804896561757929	0.6887230559846103	0.9511704346811107	0.9232265213377308	0.9575100039492562	0.9317607082163089	0.9970080949122748	0.9837232434504735	0.9837870116130146	0.8646616463947432	0.9970601609520646	0.9817024930711545	0.9917491749174917	0.9793065020787792	0.999532741257223	0.994914431921925	0.999555959051535	0.98645979392627	0.9993383941180951	0.994008484125312	0.9975568985469975	0.9897775491834897	-0.009450945094509451	-0.014176417641764177	-0.009450945094509451	-0.014176417641764177	-0.013144871188149743	-0.02069433747498461	-0.009450945094509451	-0.014176417641764177	0.9917491749174919	0.9793065020787796	-0.002443101453002443	-0.010222450816510222	-1.0648064806480648	-1.1305130513051305	0.9939026154911924	0.9851966495306066
embedding__10		Gram_negative	0	3	0.9465725806451613	0.9451164874551972	0.9465725806451614	0.9451164874551972	0.9425823973145945	0.9393001838223992	0.9465725806451613	0.9451164874551972	0.9465725806451613	0.9451164874551972	0.9465725806451614	0.9451164874551972	0.9425823973145945	0.9393001838223992	0.9465725806451613	0.9451164874551972	0.9465725806451613	0.9451164874551972	0.9465725806451614	0.9451164874551972	0.9425823973145945	0.9393001838223992	0.9465725806451613	0.9451164874551972	0.8985645933014355	0.8959439371416437	0.9015690216793769	0.8989309170166708	0.8933904314729428	0.8874097537522837	0.9069693349263241	0.9044603743528474	0.7451780227849119	0.7374480169268587	0.23993691546973683	0.22473456772896847	0.6158839264120536	0.6001482852340558	0.6248702460969285	0.6142989998482142	0.9278019702474282	0.9178699254499543	0.9768103368510961	0.9459496631053195	0.9800141838494918	0.9717681209985478	0.9274342891278375	0.9106332138590203	0.9838384476777615	0.9800242903921687	0.9936567360403015	0.9901692640999502	0.9902125702910246	0.9865457455198645	0.9739930022188088	0.966205837173579	-0.05342741935483871	-0.054883512544802865	-0.05342741935483871	-0.054883512544802865	-0.05741760268540549	-0.060699816177600716	-0.05342741935483871	-0.054883512544802865	0.9274342891278377	0.9106332138590206	-0.026006997781191324	-0.03379416282642089	-1.2437275985663083	-1.3019713261648747	0.9473058795668398	0.9348302837704096
embedding__10		Gram_negative	1	3	0.9807347670250897	0.9767025089605734	0.9807347670250897	0.9767025089605735	0.9750587125054563	0.9682137872947367	0.9807347670250897	0.9767025089605734	0.9807347670250897	0.9767025089605734	0.9807347670250897	0.9767025089605735	0.9750587125054563	0.9682137872947367	0.9807347670250897	0.9767025089605734	0.9807347670250897	0.9767025089605734	0.9807347670250897	0.9767025089605735	0.9750587125054563	0.9682137872947367	0.9807347670250897	0.9767025089605734	0.9621978021978022	0.9544658493870403	0.9623429095475435	0.9547231382463044	0.9513690191766851	0.9384315117426115	0.9669454400637196	0.9601752289924333	0.9130151573927646	0.8942082007390234	0.6457040028287164	0.6314193166420516	0.898314010385048	0.876887642811173	0.8936639820530253	0.8677106119704769	0.9843572784936868	0.9727015184959376	0.9891463693944686	0.9183019484180048	0.9901347581144097	0.9775240349951043	0.9807945041816009	0.9704386414063833	0.9967884618869338	0.9921832978803804	0.99808571842788	0.9913183672858429	0.9967654085882804	0.9903731118321584	0.993204898446834	0.9880312339989759	-0.019265232974910396	-0.023297491039426525	-0.019265232974910396	-0.02329749103942652	-0.024941287494543735	-0.03178621270526322	-0.019265232974910396	-0.023297491039426525	0.9807945041816011	0.9704386414063836	-0.006795101553166068	-0.011968766001024067	-1.0949820788530467	-1.1397849462365592	0.9859430320534237	0.9787889951034277
embedding__10		Gram_negative	2	3	0.9868951612903226	0.9818548387096774	0.9868951612903226	0.9818548387096775	0.9822317822165662	0.9738936842558267	0.9868951612903226	0.9818548387096774	0.9868951612903226	0.9818548387096774	0.9868951612903226	0.9818548387096775	0.9822317822165662	0.9738936842558267	0.9868951612903226	0.9818548387096774	0.9868951612903226	0.9818548387096774	0.9868951612903226	0.9818548387096775	0.9822317822165662	0.9738936842558267	0.9868951612903226	0.9818548387096774	0.9741293532338309	0.9643564356435643	0.9742050481554989	0.9645482810668167	0.9651145208932272	0.9491862134337471	0.9773795300677023	0.9690959776981283	0.9413273930344168	0.918205740800438	0.6956786220715271	0.6742309967633238	0.9289813480736067	0.9026736624524927	0.9357140913937492	0.9047795540717257	0.9945210914414434	0.9808687245814247	0.9946529216090267	0.9119399840378175	0.9951343785543011	0.9806359391855777	0.9880525686977298	0.9760987369858338	0.9991249094524364	0.9949313252804378	0.9992697968694996	0.9933575877894445	0.998748039399626	0.9927082980877511	0.996415770609319	0.9896206690561528	-0.01310483870967742	-0.018145161290322582	-0.013104838709677418	-0.018145161290322582	-0.017768217783433855	-0.02610631574417332	-0.01310483870967742	-0.018145161290322582	0.9880525686977301	0.9760987369858342	-0.003584229390681003	-0.010379330943847073	-1.0698924731182795	-1.124551971326165	0.9911669481054795	0.9826582161446833
embedding__10		Gram_negative	3	3	0.9884632616487455	0.9831989247311828	0.9884632616487454	0.9831989247311828	0.9839262988989099	0.9750387318098822	0.9884632616487455	0.9831989247311828	0.9884632616487455	0.9831989247311828	0.9884632616487454	0.9831989247311828	0.9839262988989099	0.9750387318098822	0.9884632616487455	0.9831989247311828	0.9884632616487455	0.9831989247311828	0.9884632616487454	0.9831989247311828	0.9839262988989099	0.9750387318098822	0.9884632616487455	0.9831989247311828	0.9771896799911416	0.9669530733641771	0.9772464706428698	0.967131130812004	0.9683871343846294	0.9513948680064935	0.9802070888092395	0.9714456391875745	0.9484559116827842	0.924401410096528	0.7736128701513313	0.6830317284328121	0.9396118720491763	0.9092069543390008	0.9453047173711314	0.9138469950100372	0.9954877959969877	0.9809797800875331	0.9953271085211022	0.9147722985760764	0.9957011284474524	0.9814181874282015	0.9905913978494624	0.9783452807646356	0.999315617316716	0.9948264691024532	0.9994258141869781	0.9929495032642398	0.9990383582195311	0.9928287193425952	0.9973118279569892	0.9909754224270354	-0.01153673835125448	-0.016801075268817203	-0.01153673835125448	-0.016801075268817203	-0.016073701101090025	-0.024961268190117854	-0.01153673835125448	-0.016801075268817203	0.9905913978494624	0.9783452807646358	-0.0026881720430107525	-0.009024577572964668	-1.0636200716845878	-1.114695340501792	0.993055129771506	0.9843109528739398
embedding__10		Gram_negative	4	3	0.9887992831541219	0.9835349462365591	0.9887992831541219	0.9835349462365592	0.983975482149554	0.9766640845460078	0.9887992831541219	0.9835349462365591	0.9887992831541219	0.9835349462365591	0.9887992831541219	0.9835349462365592	0.983975482149554	0.9766640845460078	0.9887992831541219	0.9835349462365591	0.9887992831541219	0.9835349462365591	0.9887992831541219	0.9835349462365592	0.983975482149554	0.9766640845460078	0.9887992831541219	0.9835349462365591	0.9778466991581746	0.967603305785124	0.9779036046968066	0.9677448377037077	0.9684988734995367	0.9544493358325605	0.98068498606133	0.9719235364396653	0.949980623048192	0.9259468483175395	0.7065690697950935	0.681983494335447	0.9378208126328442	0.9116417950166256	0.9489523689545588	0.9151482176661959	0.9958183648757262	0.9805248252723996	0.995061915293469	0.9312307548591693	0.9956558010835546	0.9804657998495179	0.9911887694145757	0.9781511350059738	0.9993542892474796	0.9948854714196753	0.9994646885808248	0.9940848510167657	0.9991365389709285	0.9932303948458889	0.9973651647038744	0.9903993855606761	-0.011200716845878136	-0.01646505376344086	-0.011200716845878136	-0.01646505376344086	-0.01602451785044603	-0.023335915453992145	-0.011200716845878136	-0.01646505376344086	0.9911887694145759	0.9781511350059741	-0.0026348352961256187	-0.009600614439324117	-1.0636200716845878	-1.1209677419354838	0.993527290639278	0.9843090397884303
embedding__10		Gram_negative	5	3	0.989247311827957	0.9859991039426523	0.989247311827957	0.9859991039426523	0.9845541538329122	0.9796550409757957	0.989247311827957	0.9859991039426523	0.989247311827957	0.9859991039426523	0.989247311827957	0.9859991039426523	0.9845541538329122	0.9796550409757957	0.989247311827957	0.9859991039426523	0.989247311827957	0.9859991039426523	0.989247311827957	0.9859991039426523	0.9845541538329122	0.9796550409757957	0.989247311827957	0.9859991039426523	0.9787234042553191	0.9723848448028278	0.9787844497116537	0.9724809726430713	0.9696386097410751	0.9601706020002946	0.9813620071684588	0.9761847869374751	0.9520074294700451	0.9372480849274692	0.7088467132219611	0.6943945847246216	0.9400405667787595	0.9236075049708554	0.9521948552294976	0.9343917280066749	0.996309506940978	0.9817843389093959	0.995373936283749	0.9180346526946191	0.995908760979074	0.9806230566978533	0.9901433691756273	0.9803038061102579	0.9994398094600824	0.9950529761254969	0.9995060576738728	0.9939567035650703	0.9991913350561137	0.9937944026012607	0.9971838197644651	0.9903033794162828	-0.010752688172043012	-0.01400089605734767	-0.010752688172043012	-0.01400089605734767	-0.0154458461670878	-0.020344959024204308	-0.010752688172043012	-0.01400089605734767	0.9901433691756273	0.9803038061102581	-0.002816180235535074	-0.009696620583717355	-1.064516129032258	-1.1227598566308243	0.9927244216653871	0.985872220117185
